time_stamp, average time, incremental time, search time,fov check time, total time, alpha_bal, alpha_del
1634087505.29933214,0.03110519,0.00223927,0.00000263,4622.00000000,0.03198870,0.000000,0.000000
1634087505.39998317,0.03109881,0.00189807,0.00000241,4682.00000000,0.02931923,0.000000,0.000000
1634087505.49981809,0.03109216,0.00174018,0.00000247,4705.00000000,0.02922982,0.000000,0.000000
1634087505.59965014,0.03110138,0.00177197,0.00000300,4731.00000000,0.03369083,0.000000,0.000000
1634087505.69950008,0.03108771,0.00170327,0.00000265,4748.00000000,0.02723326,0.000000,0.000000
1634087505.79933906,0.03108823,0.00177421,0.00000329,4741.00000000,0.03123522,0.000000,0.000000
1634087505.89998007,0.03105999,0.00129877,0.00000251,4747.00000000,0.02303988,0.000000,0.000000
1634087505.99981809,0.03104383,0.00148594,0.00000306,4742.00000000,0.02643817,0.000000,0.000000
1634087506.09965301,0.03101576,0.00127973,0.00000274,4746.00000000,0.02298888,0.000000,0.000000
1634087506.19950318,0.03099268,0.00129733,0.00000301,4745.00000000,0.02436862,0.000000,0.000000
1634087506.29935217,0.03096703,0.00111287,0.00000315,4746.00000000,0.02357875,0.000000,0.000000
1634087506.39999104,0.03093721,0.00104451,0.00000317,4748.00000000,0.02232074,0.000000,0.000000
1634087506.49981380,0.03092872,0.00134722,0.00000418,4754.00000000,0.02846543,0.000000,0.000000
1634087506.59965301,0.03087824,0.00088651,0.00000246,4757.00000000,0.01618803,0.000000,0.000000
1634087506.69949007,0.03086578,0.00143846,0.00000408,4765.00000000,0.02722985,0.000000,0.000000
1634087506.79933691,0.03081193,0.00079162,0.00000222,4716.00000000,0.01503258,0.000000,0.000000
1634087506.89996791,0.03076628,0.00085127,0.00000263,4717.00000000,0.01734670,0.000000,0.000000
1634087506.99981689,0.03072703,0.00109314,0.00000290,4710.00000000,0.01914562,0.000000,0.000000
1634087507.09965897,0.03070265,0.00117427,0.00000359,4726.00000000,0.02348775,0.000000,0.000000
1634087507.19950581,0.03066470,0.00099833,0.00000288,4715.00000000,0.01939454,0.000000,0.000000
1634087507.29934597,0.03067387,0.00150848,0.00000474,4687.00000000,0.03340619,0.000000,0.000000
1634087507.39998317,0.03063534,0.00115170,0.00000240,4694.00000000,0.01911235,0.000000,0.000000
1634087507.49982500,0.03061338,0.00146356,0.00000287,4695.00000000,0.02402647,0.000000,0.000000
1634087507.59966898,0.03058527,0.00133276,0.00000252,4673.00000000,0.02212586,0.000000,0.000000
1634087507.69951487,0.03057933,0.00170467,0.00000335,4661.00000000,0.02878327,0.000000,0.000000
1634087507.79936099,0.03054319,0.00120637,0.00000216,4666.00000000,0.01959254,0.000000,0.000000
1634087507.89961100,0.03054598,0.00194343,0.00000364,4634.00000000,0.03139618,0.000000,0.000000
1634087507.99944401,0.03050733,0.00120456,0.00000230,4662.00000000,0.01871715,0.000000,0.000000
1634087508.09928703,0.03052504,0.00145337,0.00000451,4665.00000000,0.03594599,0.000000,0.000000
1634087508.19991803,0.03049159,0.00117556,0.00000226,4674.00000000,0.02022282,0.000000,0.000000
1634087508.29977298,0.03049573,0.00178342,0.00000368,4683.00000000,0.03176872,0.000000,0.000000
1634087508.39961290,0.03047590,0.00124886,0.00000283,4695.00000000,0.02434908,0.000000,0.000000
1634087508.49945283,0.03043917,0.00119941,0.00000223,4667.00000000,0.01905347,0.000000,0.000000
1634087508.59930396,0.03043519,0.00157384,0.00000318,4669.00000000,0.02919729,0.000000,0.000000
1634087508.69993591,0.03041614,0.00151058,0.00000270,4679.00000000,0.02447175,0.000000,0.000000
1634087508.79978299,0.03042009,0.00171477,0.00000359,4667.00000000,0.03165691,0.000000,0.000000
1634087508.89963007,0.03037849,0.00104006,0.00000197,4670.00000000,0.01731760,0.000000,0.000000
1634087508.99948215,0.03036459,0.00125523,0.00000320,4683.00000000,0.02598425,0.000000,0.000000
1634087509.09930801,0.03037401,0.00136424,0.00000416,4690.00000000,0.03335062,0.000000,0.000000
1634087509.19995999,0.03033736,0.00104878,0.00000250,4699.00000000,0.01872096,0.000000,0.000000
1634087509.29979181,0.03035423,0.00170344,0.00000503,4707.00000000,0.03571688,0.000000,0.000000
1634087509.39963102,0.03031065,0.00104657,0.00000225,4716.00000000,0.01641052,0.000000,0.000000
1634087509.49945807,0.03028964,0.00124920,0.00000343,4639.00000000,0.02356689,0.000000,0.000000
1634087509.59929800,0.03025925,0.00126483,0.00000291,4653.00000000,0.02050431,0.000000,0.000000
1634087509.69992709,0.03025016,0.00163145,0.00000376,4637.00000000,0.02732292,0.000000,0.000000
1634087509.79974818,0.03022222,0.00152502,0.00000281,4636.00000000,0.02119525,0.000000,0.000000
1634087509.89960694,0.03020122,0.00106753,0.00000336,4642.00000000,0.02339857,0.000000,0.000000
1634087509.99944091,0.03016464,0.00096760,0.00000247,4646.00000000,0.01827710,0.000000,0.000000
1634087510.09966683,0.03016067,0.00152176,0.00000392,4654.00000000,0.02886554,0.000000,0.000000
1634087510.19950199,0.03011778,0.00087531,0.00000214,4659.00000000,0.01609346,0.000000,0.000000
1634087510.29934788,0.03007463,0.00082154,0.00000208,4669.00000000,0.01592027,0.000000,0.000000
1634087510.39999700,0.03004599,0.00116019,0.00000291,4675.00000000,0.02062495,0.000000,0.000000
1634087510.49982691,0.03000627,0.00090123,0.00000254,4674.00000000,0.01689575,0.000000,0.000000
1634087510.59967422,0.02996887,0.00091323,0.00000254,4673.00000000,0.01759263,0.000000,0.000000
1634087510.69951320,0.02993055,0.00089001,0.00000261,4679.00000000,0.01720523,0.000000,0.000000
1634087510.79933906,0.02988719,0.00098939,0.00000222,4692.00000000,0.01544995,0.000000,0.000000
1634087510.89999413,0.02984462,0.00079313,0.00000218,4684.00000000,0.01562606,0.000000,0.000000
1634087510.99983001,0.02980696,0.00121575,0.00000243,4688.00000000,0.01719221,0.000000,0.000000
1634087511.09966111,0.02978692,0.00122480,0.00000325,4689.00000000,0.02305245,0.000000,0.000000
1634087511.19948912,0.02974596,0.00086093,0.00000223,4688.00000000,0.01594234,0.000000,0.000000
1634087511.29932284,0.02975221,0.00129950,0.00000462,4698.00000000,0.03186352,0.000000,0.000000
1634087511.39995599,0.02970789,0.00082319,0.00000216,4685.00000000,0.01468282,0.000000,0.000000
1634087511.49980593,0.02967234,0.00086366,0.00000263,4668.00000000,0.01758710,0.000000,0.000000
1634087511.59965491,0.02963728,0.00084694,0.00000256,4673.00000000,0.01768310,0.000000,0.000000
1634087511.69947696,0.02964797,0.00112373,0.00000505,4677.00000000,0.03330143,0.000000,0.000000
1634087511.79932499,0.02960500,0.00087285,0.00000225,4680.00000000,0.01486864,0.000000,0.000000
1634087511.89995384,0.02958186,0.00115153,0.00000317,4689.00000000,0.02161986,0.000000,0.000000
1634087511.99979401,0.02955130,0.00095984,0.00000277,4694.00000000,0.01901030,0.000000,0.000000
1634087512.09963608,0.02955240,0.00132249,0.00000463,4703.00000000,0.02993188,0.000000,0.000000
1634087512.19948387,0.02950847,0.00074615,0.00000217,4694.00000000,0.01426284,0.000000,0.000000
1634087512.29932594,0.02948448,0.00142987,0.00000342,4677.00000000,0.02113670,0.000000,0.000000
1634087512.39995909,0.02944608,0.00075906,0.00000254,4679.00000000,0.01604376,0.000000,0.000000
1634087512.49979711,0.02943382,0.00122743,0.00000390,4675.00000000,0.02514261,0.000000,0.000000
1634087512.59963012,0.02939408,0.00077316,0.00000235,4681.00000000,0.01544574,0.000000,0.000000
1634087512.69946194,0.02937132,0.00117537,0.00000348,4682.00000000,0.02136101,0.000000,0.000000
1634087512.79929185,0.02933081,0.00079513,0.00000249,4691.00000000,0.01503068,0.000000,0.000000
1634087512.89993691,0.02929787,0.00109787,0.00000265,4695.00000000,0.01763727,0.000000,0.000000
1634087512.99978113,0.02929883,0.00155193,0.00000523,4695.00000000,0.02963784,0.000000,0.000000
1634087513.09961486,0.02925643,0.00069882,0.00000225,4694.00000000,0.01416499,0.000000,0.000000
1634087513.19946289,0.02922940,0.00099337,0.00000317,4696.00000000,0.01957910,0.000000,0.000000
1634087513.29929495,0.02920472,0.00105790,0.00000311,4692.00000000,0.02036849,0.000000,0.000000
1634087513.39994001,0.02916800,0.00070941,0.00000244,4699.00000000,0.01598606,0.000000,0.000000
1634087513.49976897,0.02913496,0.00084076,0.00000262,4693.00000000,0.01723992,0.000000,0.000000
1634087513.59961009,0.02911173,0.00136390,0.00000328,4700.00000000,0.02072635,0.000000,0.000000
1634087513.69944501,0.02907133,0.00080184,0.00000222,4692.00000000,0.01444609,0.000000,0.000000
1634087513.79966116,0.02904756,0.00125375,0.00000296,4698.00000000,0.02041759,0.000000,0.000000
1634087513.89949584,0.02901702,0.00112766,0.00000258,4725.00000000,0.01790349,0.000000,0.000000
1634087513.99932504,0.02898682,0.00093498,0.00000267,4752.00000000,0.01796357,0.000000,0.000000
1634087514.09996104,0.02894792,0.00102954,0.00000217,4759.00000000,0.01471025,0.000000,0.000000
1634087514.19979286,0.02893901,0.00139055,0.00000366,4731.00000000,0.02566868,0.000000,0.000000
1634087514.29962802,0.02892081,0.00119842,0.00000317,4759.00000000,0.02222326,0.000000,0.000000
1634087514.39946485,0.02890223,0.00129908,0.00000349,4773.00000000,0.02204683,0.000000,0.000000
1634087514.49929810,0.02887230,0.00104225,0.00000270,4800.00000000,0.01779584,0.000000,0.000000
1634087514.59994602,0.02886384,0.00158403,0.00000394,4825.00000000,0.02572784,0.000000,0.000000
1634087514.69978189,0.02882833,0.00102389,0.00000222,4850.00000000,0.01561597,0.000000,0.000000
1634087514.79962397,0.02881366,0.00235764,0.00000308,4858.00000000,0.02334229,0.000000,0.000000
1634087514.89946699,0.02878418,0.00097673,0.00000233,4795.00000000,0.01775965,0.000000,0.000000
1634087514.99931002,0.02877635,0.00180950,0.00000329,4830.00000000,0.02583806,0.000000,0.000000
1634087515.09993696,0.02875043,0.00100445,0.00000242,4695.00000000,0.01900784,0.000000,0.000000
1634087515.19977498,0.02873742,0.00143663,0.00000298,4741.00000000,0.02382974,0.000000,0.000000
1634087515.29961181,0.02870896,0.00105924,0.00000223,4742.00000000,0.01795076,0.000000,0.000000
1634087515.39943814,0.02870546,0.00154540,0.00000356,4754.00000000,0.02737844,0.000000,0.000000
1634087515.49967217,0.02867920,0.00081332,0.00000259,4780.00000000,0.01870175,0.000000,0.000000
1634087515.59950495,0.02864995,0.00089151,0.00000258,4788.00000000,0.01750446,0.000000,0.000000
1634087515.69934487,0.02865623,0.00159561,0.00000485,4792.00000000,0.03105802,0.000000,0.000000
1634087515.79998302,0.02862212,0.00101430,0.00000236,4796.00000000,0.01555585,0.000000,0.000000
1634087515.89982581,0.02859139,0.00081002,0.00000278,4799.00000000,0.01679049,0.000000,0.000000
1634087515.99966478,0.02855822,0.00073192,0.00000278,4802.00000000,0.01579094,0.000000,0.000000
1634087516.09949899,0.02851608,0.00058030,0.00000223,4806.00000000,0.01224766,0.000000,0.000000
1634087516.19933319,0.02847641,0.00060527,0.00000250,4805.00000000,0.01312392,0.000000,0.000000
1634087516.29996705,0.02843936,0.00075473,0.00000266,4808.00000000,0.01406537,0.000000,0.000000
1634087516.39980102,0.02840263,0.00063397,0.00000270,4805.00000000,0.01411334,0.000000,0.000000
1634087516.49964499,0.02837384,0.00078774,0.00000335,4808.00000000,0.01714524,0.000000,0.000000
1634087516.59949589,0.02833609,0.00062189,0.00000232,4806.00000000,0.01357895,0.000000,0.000000
1634087516.69933200,0.02832353,0.00099235,0.00000397,4811.00000000,0.02339952,0.000000,0.000000
1634087516.79997110,0.02830009,0.00093965,0.00000302,4818.00000000,0.01908669,0.000000,0.000000
1634087516.89981604,0.02828294,0.00109496,0.00000299,4822.00000000,0.02152739,0.000000,0.000000
1634087516.99966693,0.02825658,0.00100497,0.00000228,4826.00000000,0.01784340,0.000000,0.000000
1634087517.09949493,0.02823277,0.00105782,0.00000224,4827.00000000,0.01880391,0.000000,0.000000
1634087517.19933319,0.02822589,0.00141823,0.00000292,4840.00000000,0.02549489,0.000000,0.000000
1634087517.29997897,0.02821867,0.00133945,0.00000249,4853.00000000,0.02534509,0.000000,0.000000
1634087517.39982390,0.02821855,0.00154805,0.00000242,4875.00000000,0.02817109,0.000000,0.000000
1634087517.49966788,0.02822074,0.00185185,0.00000224,4891.00000000,0.02909425,0.000000,0.000000
1634087517.59949493,0.02824242,0.00326627,0.00000261,4916.00000000,0.03693908,0.000000,0.000000
1634087517.69934011,0.02825979,0.00311234,0.00000234,5116.00000000,0.03524182,0.000000,0.000000
1634087517.79998589,0.02828340,0.00297444,0.00000252,5364.00000000,0.03779824,0.000000,0.000000
1634087517.89981008,0.02830501,0.00301389,0.00000234,5619.00000000,0.03703557,0.000000,0.000000
1634087517.99964690,0.02832072,0.00265140,0.00000219,5732.00000000,0.03468051,0.000000,0.000000
1634087518.09948397,0.02835164,0.00261480,0.00000285,5935.00000000,0.04090802,0.000000,0.000000
1634087518.19932389,0.02837238,0.00336794,0.00000237,5939.00000000,0.03681243,0.000000,0.000000
1634087518.29995298,0.02837438,0.00162972,0.00000238,5984.00000000,0.02919137,0.000000,0.000000
1634087518.39978695,0.02836637,0.00159125,0.00000252,5994.00000000,0.02508757,0.000000,0.000000
1634087518.49964595,0.02834736,0.00118518,0.00000220,5972.00000000,0.02055493,0.000000,0.000000
1634087518.59949017,0.02833026,0.00174670,0.00000245,5959.00000000,0.02130390,0.000000,0.000000
1634087518.69932103,0.02831140,0.00104501,0.00000286,5954.00000000,0.02054143,0.000000,0.000000
1634087518.79995108,0.02828523,0.00094820,0.00000267,5961.00000000,0.01747698,0.000000,0.000000
1634087518.89980483,0.02825786,0.00078027,0.00000277,5972.00000000,0.01692597,0.000000,0.000000
1634087518.99963808,0.02822306,0.00065202,0.00000244,5980.00000000,0.01378068,0.000000,0.000000
1634087519.09946012,0.02819695,0.00082009,0.00000331,5977.00000000,0.01733392,0.000000,0.000000
1634087519.19929600,0.02817596,0.00092899,0.00000401,5981.00000000,0.01942500,0.000000,0.000000
1634087519.29993701,0.02815052,0.00081671,0.00000362,5985.00000000,0.01751430,0.000000,0.000000
1634087519.39976692,0.02811558,0.00067200,0.00000274,5990.00000000,0.01347674,0.000000,0.000000
1634087519.49960709,0.02807670,0.00055840,0.00000234,5978.00000000,0.01174767,0.000000,0.000000
1634087519.59945011,0.02805358,0.00086024,0.00000358,5983.00000000,0.01831926,0.000000,0.000000
1634087519.69928908,0.02803136,0.00091601,0.00000333,5987.00000000,0.01865338,0.000000,0.000000
1634087519.79992509,0.02800337,0.00080305,0.00000232,5992.00000000,0.01616537,0.000000,0.000000
1634087519.89977193,0.02798558,0.00093502,0.00000273,5993.00000000,0.02044234,0.000000,0.000000
1634087519.99961805,0.02796338,0.00103563,0.00000227,6012.00000000,0.01852965,0.000000,0.000000
1634087520.09946108,0.02796361,0.00162732,0.00000332,6018.00000000,0.02806019,0.000000,0.000000
1634087520.19930196,0.02795187,0.00115060,0.00000274,6044.00000000,0.02294027,0.000000,0.000000
1634087520.29993916,0.02793301,0.00108612,0.00000236,6062.00000000,0.01986103,0.000000,0.000000
1634087520.39978504,0.02791431,0.00096368,0.00000281,6047.00000000,0.01989083,0.000000,0.000000
1634087520.49962902,0.02790277,0.00166582,0.00000325,6039.00000000,0.02294058,0.000000,0.000000
1634087520.59947300,0.02788319,0.00095515,0.00000285,6035.00000000,0.01944278,0.000000,0.000000
1634087520.69930911,0.02786275,0.00085001,0.00000318,6042.00000000,0.01903365,0.000000,0.000000
1634087520.79995012,0.02785523,0.00119596,0.00000423,6046.00000000,0.02459810,0.000000,0.000000
1634087520.89979100,0.02782061,0.00060209,0.00000237,6042.00000000,0.01279675,0.000000,0.000000
1634087520.99963117,0.02778443,0.00054783,0.00000227,6049.00000000,0.01204753,0.000000,0.000000
1634087521.09946489,0.02777688,0.00118589,0.00000476,6056.00000000,0.02448537,0.000000,0.000000
1634087521.19930696,0.02774117,0.00058338,0.00000235,6057.00000000,0.01213455,0.000000,0.000000
1634087521.29995489,0.02772927,0.00103941,0.00000431,6052.00000000,0.02251629,0.000000,0.000000
1634087521.39980483,0.02770514,0.00080751,0.00000346,6055.00000000,0.01711276,0.000000,0.000000
1634087521.49964905,0.02768038,0.00077047,0.00000329,6057.00000000,0.01678685,0.000000,0.000000
1634087521.59949493,0.02766107,0.00079076,0.00000394,6057.00000000,0.01914275,0.000000,0.000000
1634087521.69932914,0.02762535,0.00055661,0.00000230,6060.00000000,0.01183885,0.000000,0.000000
1634087521.79996490,0.02759659,0.00069666,0.00000309,6064.00000000,0.01485434,0.000000,0.000000
1634087521.89979696,0.02756176,0.00059331,0.00000247,6068.00000000,0.01210039,0.000000,0.000000
1634087521.99964285,0.02752633,0.00057464,0.00000244,6071.00000000,0.01175989,0.000000,0.000000
1634087522.09947395,0.02749923,0.00073662,0.00000321,6076.00000000,0.01541090,0.000000,0.000000
1634087522.19930291,0.02746771,0.00061622,0.00000287,6076.00000000,0.01337979,0.000000,0.000000
1634087522.29995799,0.02743319,0.00052622,0.00000241,6078.00000000,0.01196551,0.000000,0.000000
1634087522.39978385,0.02740170,0.00063430,0.00000281,6080.00000000,0.01326178,0.000000,0.000000
1634087522.49961090,0.02736900,0.00058676,0.00000265,6075.00000000,0.01265395,0.000000,0.000000
1634087522.59945917,0.02739612,0.00121108,0.00000913,6079.00000000,0.03963019,0.000000,0.000000
1634087522.69929194,0.02736332,0.00064966,0.00000264,6078.00000000,0.01253555,0.000000,0.000000
1634087522.79992914,0.02735740,0.00125298,0.00000567,6082.00000000,0.02467601,0.000000,0.000000
1634087522.89978194,0.02732686,0.00057335,0.00000277,6089.00000000,0.01346434,0.000000,0.000000
1634087522.99960494,0.02729079,0.00047414,0.00000232,6097.00000000,0.01087745,0.000000,0.000000
1634087523.09945393,0.02725506,0.00048804,0.00000232,6103.00000000,0.01096240,0.000000,0.000000
1634087523.19929385,0.02722872,0.00070303,0.00000315,6104.00000000,0.01519187,0.000000,0.000000
1634087523.29994178,0.02720887,0.00091406,0.00000381,6106.00000000,0.01811775,0.000000,0.000000
1634087523.39977384,0.02717953,0.00067268,0.00000283,6111.00000000,0.01371067,0.000000,0.000000
1634087523.49962115,0.02715723,0.00090054,0.00000333,6116.00000000,0.01689844,0.000000,0.000000
1634087523.59946799,0.02713383,0.00090895,0.00000310,6121.00000000,0.01635004,0.000000,0.000000
1634087523.69931102,0.02712795,0.00139799,0.00000465,6105.00000000,0.02440835,0.000000,0.000000
1634087523.79993796,0.02709989,0.00076006,0.00000226,6117.00000000,0.01410746,0.000000,0.000000
1634087523.89977384,0.02708601,0.00114491,0.00000350,6114.00000000,0.02064735,0.000000,0.000000
1634087523.99962497,0.02706010,0.00077822,0.00000242,6108.00000000,0.01500988,0.000000,0.000000
1634087524.09946012,0.02704908,0.00112093,0.00000358,6117.00000000,0.02191509,0.000000,0.000000
1634087524.19929385,0.02702235,0.00072061,0.00000229,6118.00000000,0.01453890,0.000000,0.000000
1634087524.29994106,0.02702041,0.00137475,0.00000434,6121.00000000,0.02611256,0.000000,0.000000
1634087524.39978695,0.02699446,0.00078485,0.00000227,6122.00000000,0.01482503,0.000000,0.000000
1634087524.49963284,0.02697682,0.00100077,0.00000287,6115.00000000,0.01868490,0.000000,0.000000
1634087524.59946704,0.02695612,0.00088634,0.00000260,6115.00000000,0.01720935,0.000000,0.000000
1634087524.69930005,0.02693509,0.00078263,0.00000223,6119.00000000,0.01700878,0.000000,0.000000
1634087524.79994011,0.02693847,0.00141478,0.00000446,6115.00000000,0.02853782,0.000000,0.000000
1634087524.89978600,0.02691295,0.00075428,0.00000215,6126.00000000,0.01481618,0.000000,0.000000
1634087524.99961710,0.02691091,0.00149681,0.00000413,6125.00000000,0.02594042,0.000000,0.000000
1634087525.09944701,0.02688526,0.00077640,0.00000217,6129.00000000,0.01467501,0.000000,0.000000
1634087525.19928813,0.02687653,0.00119447,0.00000383,6134.00000000,0.02271316,0.000000,0.000000
1634087525.29993081,0.02685439,0.00086588,0.00000266,6129.00000000,0.01627307,0.000000,0.000000
1634087525.39978385,0.02683433,0.00086940,0.00000271,6131.00000000,0.01722194,0.000000,0.000000
1634087525.49962282,0.02681411,0.00084065,0.00000264,6128.00000000,0.01710955,0.000000,0.000000
1634087525.59946704,0.02679333,0.00082956,0.00000265,6127.00000000,0.01680020,0.000000,0.000000
1634087525.69929910,0.02677115,0.00082559,0.00000261,6129.00000000,0.01608055,0.000000,0.000000
1634087525.79993391,0.02675489,0.00100515,0.00000315,6134.00000000,0.01890129,0.000000,0.000000
1634087525.89977694,0.02673159,0.00090314,0.00000281,6135.00000000,0.01545369,0.000000,0.000000
1634087525.99961591,0.02672415,0.00096088,0.00000415,6136.00000000,0.02311336,0.000000,0.000000
1634087526.09946179,0.02669446,0.00066737,0.00000210,6138.00000000,0.01226449,0.000000,0.000000
1634087526.19929004,0.02669471,0.00139783,0.00000444,6131.00000000,0.02681914,0.000000,0.000000
1634087526.29992294,0.02668067,0.00102566,0.00000322,6132.00000000,0.01982621,0.000000,0.000000
1634087526.39976096,0.02665658,0.00075123,0.00000250,6129.00000000,0.01487805,0.000000,0.000000
1634087526.49961400,0.02665307,0.00132745,0.00000447,6135.00000000,0.02493400,0.000000,0.000000
1634087526.59945607,0.02662753,0.00069860,0.00000241,6138.00000000,0.01408907,0.000000,0.000000
1634087526.69928098,0.02660934,0.00119407,0.00000308,6142.00000000,0.01765710,0.000000,0.000000
1634087526.79990506,0.02657970,0.00074512,0.00000223,6144.00000000,0.01197072,0.000000,0.000000
1634087526.89972401,0.02657012,0.00114394,0.00000391,6140.00000000,0.02183366,0.000000,0.000000
1634087526.99956298,0.02654665,0.00074984,0.00000254,6140.00000000,0.01493291,0.000000,0.000000
1634087527.09941983,0.02651938,0.00064862,0.00000220,6148.00000000,0.01299000,0.000000,0.000000
1634087527.19965601,0.02649849,0.00080580,0.00000267,6149.00000000,0.01611845,0.000000,0.000000
1634087527.29949999,0.02647219,0.00065608,0.00000224,6151.00000000,0.01337179,0.000000,0.000000
1634087527.39934897,0.02646158,0.00120850,0.00000351,6150.00000000,0.02116932,0.000000,0.000000
1634087527.49999595,0.02645385,0.00116465,0.00000343,6137.00000000,0.02258796,0.000000,0.000000
1634087527.59983420,0.02643365,0.00083215,0.00000265,6154.00000000,0.01631459,0.000000,0.000000
1634087527.69967699,0.02641969,0.00102309,0.00000297,6154.00000000,0.01941014,0.000000,0.000000
1634087527.79951692,0.02639896,0.00080403,0.00000271,6152.00000000,0.01597523,0.000000,0.000000
1634087527.89935493,0.02637908,0.00089101,0.00000247,6141.00000000,0.01635587,0.000000,0.000000
1634087527.99997997,0.02637428,0.00122151,0.00000368,6141.00000000,0.02395173,0.000000,0.000000
1634087528.09980702,0.02635901,0.00093957,0.00000262,6139.00000000,0.01863355,0.000000,0.000000
1634087528.19965482,0.02634802,0.00116989,0.00000256,6144.00000000,0.02077420,0.000000,0.000000
1634087528.29950786,0.02633721,0.00112902,0.00000247,6152.00000000,0.02084528,0.000000,0.000000
1634087528.39933896,0.02633803,0.00151790,0.00000299,6159.00000000,0.02675410,0.000000,0.000000
1634087528.49998689,0.02634759,0.00144088,0.00000350,6159.00000000,0.03122508,0.000000,0.000000
1634087528.59982395,0.02634829,0.00145225,0.00000287,6170.00000000,0.02670654,0.000000,0.000000
1634087528.69967413,0.02634177,0.00138135,0.00000240,6176.00000000,0.02300225,0.000000,0.000000
1634087528.79951406,0.02633784,0.00153237,0.00000244,6191.00000000,0.02432432,0.000000,0.000000
1634087528.89936686,0.02633245,0.00131595,0.00000241,6209.00000000,0.02355978,0.000000,0.000000
1634087528.99960613,0.02632489,0.00135378,0.00000248,6214.00000000,0.02243261,0.000000,0.000000
1634087529.09945011,0.02632360,0.00127791,0.00000276,6213.00000000,0.02565559,0.000000,0.000000
1634087529.19928288,0.02632488,0.00133808,0.00000282,6213.00000000,0.02699099,0.000000,0.000000
1634087529.29994011,0.02633350,0.00154642,0.00000313,6224.00000000,0.03079720,0.000000,0.000000
1634087529.39976692,0.02633539,0.00175280,0.00000259,6266.00000000,0.02731527,0.000000,0.000000
1634087529.49960804,0.02634063,0.00254491,0.00000261,6277.00000000,0.02906539,0.000000,0.000000
1634087529.59944201,0.02634366,0.00195264,0.00000232,6096.00000000,0.02792138,0.000000,0.000000
1634087529.69927979,0.02634533,0.00183268,0.00000229,6183.00000000,0.02721946,0.000000,0.000000
1634087529.79991293,0.02635366,0.00211038,0.00000258,6271.00000000,0.03071026,0.000000,0.000000
1634087529.89974499,0.02636445,0.00166867,0.00000265,6353.00000000,0.03201559,0.000000,0.000000
1634087529.99959087,0.02636576,0.00159691,0.00000238,6373.00000000,0.02705351,0.000000,0.000000
1634087530.09942508,0.02636804,0.00162488,0.00000255,6404.00000000,0.02756870,0.000000,0.000000
1634087530.19965100,0.02636278,0.00131951,0.00000251,6401.00000000,0.02359074,0.000000,0.000000
1634087530.29949689,0.02634954,0.00105992,0.00000218,6418.00000000,0.01935679,0.000000,0.000000
1634087530.39934802,0.02633815,0.00110712,0.00000254,6426.00000000,0.02031620,0.000000,0.000000
1634087530.49998903,0.02631968,0.00080027,0.00000219,6433.00000000,0.01652817,0.000000,0.000000
1634087530.59983110,0.02629898,0.00082466,0.00000226,6435.00000000,0.01530589,0.000000,0.000000
1634087530.69966316,0.02627864,0.00075372,0.00000249,6436.00000000,0.01546191,0.000000,0.000000
1634087530.79949212,0.02626438,0.00120101,0.00000283,6440.00000000,0.01866424,0.000000,0.000000
1634087530.89932704,0.02624811,0.00070626,0.00000292,6441.00000000,0.01755541,0.000000,0.000000
1634087530.99996114,0.02622370,0.00067923,0.00000220,6441.00000000,0.01316774,0.000000,0.000000
1634087531.09980702,0.02621078,0.00095201,0.00000328,6445.00000000,0.01928516,0.000000,0.000000
1634087531.19963813,0.02619356,0.00082738,0.00000293,6445.00000000,0.01694648,0.000000,0.000000
1634087531.29947901,0.02618167,0.00099264,0.00000362,6447.00000000,0.01978364,0.000000,0.000000
1634087531.39932108,0.02615977,0.00068433,0.00000271,6450.00000000,0.01435581,0.000000,0.000000
1634087531.49996805,0.02613611,0.00065650,0.00000273,6455.00000000,0.01336063,0.000000,0.000000
1634087531.59980798,0.02611125,0.00088225,0.00000252,6452.00000000,0.01266102,0.000000,0.000000
1634087531.69963288,0.02609059,0.00076119,0.00000311,6461.00000000,0.01489196,0.000000,0.000000
1634087531.79948211,0.02606704,0.00060658,0.00000269,6460.00000000,0.01328011,0.000000,0.000000
1634087531.89933801,0.02604678,0.00067004,0.00000290,6464.00000000,0.01502439,0.000000,0.000000
1634087531.99997115,0.02602427,0.00050709,0.00000240,6455.00000000,0.01375953,0.000000,0.000000
1634087532.09981108,0.02599946,0.00064874,0.00000253,6460.00000000,0.01244968,0.000000,0.000000
1634087532.19964504,0.02597853,0.00075121,0.00000305,6454.00000000,0.01452931,0.000000,0.000000
1634087532.29947901,0.02595445,0.00064272,0.00000234,6455.00000000,0.01276079,0.000000,0.000000
1634087532.39931107,0.02594385,0.00112358,0.00000375,6461.00000000,0.02012502,0.000000,0.000000
1634087532.49995494,0.02592816,0.00085579,0.00000303,6445.00000000,0.01729957,0.000000,0.000000
1634087532.59978294,0.02591319,0.00071931,0.00000262,6448.00000000,0.01766407,0.000000,0.000000
1634087532.69961095,0.02589517,0.00073516,0.00000234,6446.00000000,0.01594722,0.000000,0.000000
1634087532.79944086,0.02587887,0.00087742,0.00000226,6449.00000000,0.01686788,0.000000,0.000000
1634087532.89928198,0.02587152,0.00104834,0.00000298,6454.00000000,0.02179680,0.000000,0.000000
1634087532.99991512,0.02585996,0.00096491,0.00000263,6462.00000000,0.01944651,0.000000,0.000000
1634087533.09974813,0.02585388,0.00104700,0.00000277,6456.00000000,0.02247388,0.000000,0.000000
